pattern	constr_id	sent_id	correct_number	form	class	type	prefix	n_attr	punct	freq	len_context	len_prefix	sent	hidden200_batch20_dropout0.0_lr10.0	hidden200_batch20_dropout0.0_lr20.0	hidden200_batch20_dropout0.1_lr1.0	hidden200_batch64_dropout0.0_lr5.0	hidden200_batch64_dropout0.0_lr10.0	hidden200_batch64_dropout0.0_lr1.0	hidden200_batch64_dropout0.0_lr20.0	hidden200_batch20_dropout0.2_lr20.0	hidden200_batch20_dropout0.2_lr10.0	hidden200_batch20_dropout0.0_lr1.0	hidden200_batch20_dropout0.0_lr5.0	hidden200_batch20_dropout0.1_lr5.0	hidden200_batch20_dropout0.1_lr10.0	hidden200_batch20_dropout0.1_lr20.0	hidden200_batch20_dropout0.2_lr1.0	hidden200_batch64_dropout0.1_lr20.0	hidden200_batch64_dropout0.2_lr5.0	hidden200_batch64_dropout0.2_lr1.0	hidden200_batch64_dropout0.1_lr10.0	hidden200_batch64_dropout0.1_lr5.0	hidden200_batch64_dropout0.1_lr1.0	hidden200_batch20_dropout0.2_lr5.0	hidden200_batch64_dropout0.2_lr10.0	hidden200_batch128_dropout0.2_lr20.0	hidden200_batch128_dropout0.2_lr10.0	hidden650_batch64_dropout0.0_lr1.0	hidden650_batch64_dropout0.0_lr5.0	hidden650_batch64_dropout0.1_lr1.0	hidden650_batch64_dropout0.0_lr10.0	hidden650_batch64_dropout0.0_lr20.0	hidden650_batch64_dropout0.2_lr5.0	hidden650_batch64_dropout0.1_lr20.0	hidden650_batch64_dropout0.1_lr10.0	hidden650_batch64_dropout0.2_lr1.0	hidden650_batch64_dropout0.2_lr10.0	hidden650_batch64_dropout0.2_lr20.0	hidden650_batch64_dropout0.1_lr5.0	hidden200_batch128_dropout0.0_lr1.0	hidden200_batch128_dropout0.1_lr20.0	hidden200_batch128_dropout0.0_lr5.0	hidden200_batch128_dropout0.1_lr1.0	hidden200_batch64_dropout0.2_lr20.0	hidden200_batch128_dropout0.2_lr5.0	hidden200_batch128_dropout0.0_lr10.0	hidden200_batch128_dropout0.0_lr20.0	hidden200_batch128_dropout0.2_lr1.0	hidden200_batch128_dropout0.1_lr5.0	hidden200_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.1_lr5.0	hidden650_batch128_dropout0.0_lr20.0	hidden650_batch128_dropout0.2_lr1.0	hidden650_batch128_dropout0.1_lr20.0	hidden650_batch128_dropout0.1_lr1.0	hidden650_batch128_dropout0.2_lr5.0	hidden650_batch128_dropout0.4_lr10.0	hidden650_batch128_dropout0.2_lr20.0	hidden650_batch128_dropout0.4_lr20.0	hidden650_batch128_dropout0.4_lr1.0	hidden650_batch128_dropout0.2_lr10.0	hidden650_batch128_dropout0.4_lr5.0	hidden650_batch64_dropout0.4_lr5.0	hidden650_batch128_dropout0.0_lr5.0	hidden650_batch128_dropout0.0_lr10.0	hidden650_batch128_dropout0.0_lr1.0	hidden650_batch64_dropout0.4_lr20.0	hidden650_batch64_dropout0.4_lr1.0	hidden650_batch64_dropout0.4_lr10.0
L__NOUN_VERB_VERB	9	5	plur	plan	correct	generated	But external contractors do recreate the profit they require he will regret , and the entities who want him	1	True	8632	4	19	But external contractors do recreate the profit they require he will regret , and the entities who want him pale to arrive the alternates who arrive him . <eos>	-12.3188	-10.994	-10.8332	-12.5595	-11.5246	-11.7123	-10.751	-10.7696	-10.3911	-11.0384	-10.7512	-10.7232	-9.51755	-9.51423	-11.3449	-10.2643	-9.96144	-10.1212	-11.1016	-9.14616	-10.6765	-10.412	-10.486	-9.85597	-10.4142	-11.1727	-10.3166	-10.3797	-10.5793	-9.97894	-10.9688	-10.7575	-9.62931	-9.8821	-10.8548	-9.24086	-8.93318	-10.0281	-9.37561	-9.07238	-10.6095	-10.8006	-10.1219	-11.1564	-10.4823	-9.88988	-9.83969	-9.58254	-10.5837	-9.08901	-12.7818	-10.5004	-9.29101	-10.5036	-9.41463	-9.2851	-10.543	-9.406	-9.41386	-9.24485	-9.7793	-9.06078	-7.46801	-9.7996	-10.9181	-9.23044	-9.06868	-10.0301
L__NOUN_VERB_VERB	9	5	plur	plans	wrong	generated	But external contractors do recreate the profit they require he will regret , and the entities who want him	1	True	7238	4	19	But external contractors do recreate the profit they require he will regret , and the entities who want him pale to arrive the alternates who arrive him . <eos>	-10.7774	-10.6291	-10.041	-11.0142	-11.634	-10.7692	-10.7512	-10.4853	-11.3268	-11.2724	-10.3133	-12.041	-11.8758	-10.5899	-9.96893	-11.3864	-10.1404	-10.2152	-10.495	-10.3022	-9.78746	-12.1345	-10.6975	-9.9542	-10.4736	-10.8528	-11.4158	-11.0095	-11.9829	-10.411	-11.134	-12.9886	-9.86573	-9.8946	-10.106	-9.72241	-9.74777	-9.9678	-8.79759	-9.80693	-11.0124	-10.3953	-10.0111	-10.8068	-10.9733	-10.7421	-10.857	-9.67174	-10.8656	-10.788	-12.8547	-10.2368	-9.6462	-10.1214	-10.6406	-10.2779	-9.98531	-9.66745	-9.58547	-8.39025	-9.76287	-11.0317	-8.02844	-10.7166	-11.3085	-10.3344	-10.8542	-10.6552
R__VERB_NOUN_CCONJ_VERB	15	7	sing	stops	correct	generated	If you begin a blog who will warn to you and prevent he will add and then hear his hybrid , and not spend what he is refusing about why he demonstrates diseases at inexpensive layers and	0	True	1587	6	37	If you begin a blog who will warn to you and prevent he will add and then hear his hybrid , and not spend what he is refusing about why he demonstrates diseases at inexpensive layers and protects they anticipate what you provide , whenever they will not withdraw for you , delete to this slice ... he is the obedience for you . <eos>	-6.23591	-11.3323	-8.93168	-10.6979	-8.69131	-10.435	-8.44843	-8.97996	-9.10849	-10.0124	-9.70632	-11.025	-8.2776	-10.0042	-9.52844	-8.68988	-9.71963	-9.47476	-9.47163	-11.6923	-10.3969	-8.48156	-10.3624	-8.448	-8.8305	-9.24704	-9.81296	-9.56627	-10.1873	-10.2108	-9.34504	-6.36586	-7.94117	-8.83145	-7.21995	-8.57683	-7.33755	-10.3838	-10.2532	-11.1365	-9.8372	-8.85859	-9.53076	-9.45775	-9.40397	-9.18458	-9.78956	-11.301	-8.66931	-9.49468	-9.51376	-10.1008	-9.15139	-9.69827	-9.66934	-9.27978	-8.78797	-8.9007	-9.61675	-10.3272	-8.77492	-8.28855	-8.53097	-8.12449	-9.56482	-10.2101	-9.43927	-10.2889
R__VERB_NOUN_CCONJ_VERB	15	7	sing	stop	wrong	generated	If you begin a blog who will warn to you and prevent he will add and then hear his hybrid , and not spend what he is refusing about why he demonstrates diseases at inexpensive layers and	0	True	5730	6	37	If you begin a blog who will warn to you and prevent he will add and then hear his hybrid , and not spend what he is refusing about why he demonstrates diseases at inexpensive layers and protects they anticipate what you provide , whenever they will not withdraw for you , delete to this slice ... he is the obedience for you . <eos>	-7.32168	-9.83305	-8.20243	-9.426	-10.6023	-11.1328	-9.51518	-8.70586	-8.67988	-9.16026	-10.1327	-7.93492	-8.80891	-9.54414	-9.86186	-8.91442	-9.36462	-9.35642	-8.78001	-10.4016	-9.37823	-8.23496	-9.10538	-9.75932	-8.59054	-6.0527	-10.5563	-9.87624	-7.4296	-9.26067	-8.92081	-8.10003	-7.45566	-8.75285	-9.75736	-8.57644	-8.63419	-9.4482	-9.95794	-9.65546	-9.7526	-9.00987	-8.57113	-7.74161	-9.99075	-8.6485	-9.91501	-10.994	-8.92793	-9.40379	-10.3362	-9.68827	-9.53606	-10.8501	-8.2646	-9.04909	-9.55797	-9.6001	-8.99316	-9.36904	-8.82357	-8.85302	-11.2339	-9.00303	-7.99399	-9.12697	-9.62945	-9.17254
L__NOUN_VERB_VERB	7	8	sing	figures	correct	generated	Can you ensure that the pastor we are visiting	0	False	4919	4	9	Can you ensure that the pastor we are visiting feels toward a delicate and sufficient wedding ? <eos>	-14.2297	-11.3292	-10.891	-9.48692	-12.3478	-12.6173	-10.9663	-10.7359	-11.0444	-12.0276	-11.7478	-10.5277	-10.6103	-10.8268	-10.8629	-11.7761	-11.0591	-10.8239	-10.8438	-12.8273	-10.3292	-10.4898	-10.7262	-11.1437	-11.3513	-13.1901	-13.0043	-12.8604	-11.8814	-13.1392	-13.5148	-14.0761	-13.1235	-12.3063	-13.7762	-12.7941	-13.8644	-11.5354	-10.6071	-14.5029	-10.9579	-10.3627	-11.1631	-11.5463	-10.9661	-10.3527	-10.7894	-10.5151	-10.4446	-10.9642	-13.9849	-10.5892	-12.1967	-13.1427	-12.4024	-10.926	-12.9736	-12.6943	-11.6561	-12.5095	-10.8735	-12.2921	-12.084	-12.7134	-11.2903	-11.8041	-10.5311	-12.6502
L__NOUN_VERB_VERB	7	8	sing	figure	wrong	generated	Can you ensure that the pastor we are visiting	0	False	5284	4	9	Can you ensure that the pastor we are visiting feels toward a delicate and sufficient wedding ? <eos>	-14.3959	-11.7356	-10.8033	-12.6888	-13.7874	-13.4023	-11.9003	-11.7259	-12.5403	-13.8139	-13.5211	-11.7011	-10.624	-11.884	-11.9393	-11.7717	-11.1252	-10.59	-11.9514	-11.0178	-11.5936	-11.2405	-10.9167	-10.9657	-11.5965	-13.6435	-13.9287	-14.4164	-14.6829	-14.8082	-13.3629	-13.8781	-13.5061	-12.1172	-14.0922	-13.0636	-13.4635	-11.3785	-11.6681	-14.0379	-11.7559	-12.3156	-11.7068	-13.034	-12.1508	-10.6372	-10.9645	-9.42277	-11.4492	-13.4228	-13.8385	-11.7203	-13.8569	-13.7511	-12.3643	-12.0165	-12.8866	-11.8905	-11.1084	-12.8264	-11.3124	-11.851	-12.9153	-12.3497	-14.444	-11.4995	-11.924	-12.4027
L__NOUN_VERB_VERB	4	7	sing	eats	correct	generated	My movement with examining the company therefore	0	False	232	6	7	My movement with examining the company therefore affects , could it be assassinated that surprisingly everyone caused the vegetable would or could impress at any weapon , since we seriously headed Los and Saudis and if they communicated they might have proposed a pure corn ?? <eos>	-11.9788	-12.0751	-11.1888	-12.9902	-12.8098	-9.82618	-11.7727	-11.8773	-10.4892	-10.9971	-11.4764	-11.2788	-11.1049	-10.7099	-11.01	-10.3334	-10.5155	-10.7244	-10.9606	-11.8351	-9.92837	-10.5933	-10.609	-10.6208	-11.4799	-13.3036	-13.0948	-11.5109	-12.3504	-11.0941	-12.9751	-12.6766	-14.1777	-11.9644	-14.053	-13.0388	-13.0554	-10.5193	-10.329	-10.8717	-10.0798	-10.7907	-10.3092	-10.4047	-10.0555	-10.3566	-10.7783	-9.96381	-13.3028	-13.1182	-12.9083	-12.0834	-12.6534	-10.9026	-11.7391	-10.5234	-11.564	-11.6376	-10.4725	-13.5583	-11.2234	-10.6426	-12.5787	-12.5185	-11.8432	-11.5991	-11.3934	-11.5093
L__NOUN_VERB_VERB	4	7	sing	eat	wrong	generated	My movement with examining the company therefore	0	False	1652	6	7	My movement with examining the company therefore affects , could it be assassinated that surprisingly everyone caused the vegetable would or could impress at any weapon , since we seriously headed Los and Saudis and if they communicated they might have proposed a pure corn ?? <eos>	-13.4655	-12.979	-13.4235	-13.588	-14.7082	-11.9139	-12.1988	-11.7972	-12.9118	-12.6767	-13.7859	-12.5078	-11.9657	-12.9782	-12.3521	-11.3822	-11.5494	-11.9121	-13.3413	-12.2005	-10.7314	-11.4755	-12.3259	-12.3814	-12.635	-14.4607	-14.6822	-14.0479	-13.5687	-13.0196	-14.1189	-13.6799	-15.5724	-13.031	-15.1567	-14.3868	-14.7603	-12.527	-12.4772	-13.053	-12.6452	-11.0022	-11.8779	-12.1902	-12.3608	-12.0825	-11.6825	-12.0561	-14.8501	-13.514	-14.8839	-13.3315	-15.3522	-13.0024	-14.435	-13.0225	-13.5795	-14.0387	-12.1638	-15.0002	-13.1643	-13.1675	-14.2688	-12.7232	-13.8775	-13.5082	-13.4186	-12.4381
R__VERB_NOUN_CCONJ_VERB	3	8	plur	represent	correct	generated	Please respond me trigger if you provide any helicopters or	0	False	4307	4	10	Please respond me trigger if you provide any helicopters or tell anything equivalent . <eos>	-10.5415	-10.2353	-11.5311	-10.3278	-10.9268	-10.7719	-10.8769	-10.9474	-9.1959	-12.8147	-9.9423	-10.772	-12.5869	-11.3179	-10.2001	-9.21027	-10.96	-11.735	-11.02	-10.9803	-11.019	-11.2685	-9.75193	-9.76336	-10.6579	-10.8558	-10.2179	-12.4939	-11.1979	-13.0429	-13.1776	-11.3161	-13.0166	-11.9575	-10.8078	-11.2309	-11.0581	-10.5669	-12.746	-10.2746	-10.4899	-10.4487	-10.7729	-10.541	-10.3499	-11.586	-9.62529	-10.5688	-13.1463	-11.3657	-10.8013	-10.6774	-12.3141	-11.7101	-11.3424	-11.71	-13.2418	-11.7698	-11.1271	-11.3871	-11.5822	-10.7753	-11.4903	-15.827	-11.3257	-10.8439	-12.3909	-9.27484
R__VERB_NOUN_CCONJ_VERB	3	8	plur	represents	wrong	generated	Please respond me trigger if you provide any helicopters or	0	False	2926	4	10	Please respond me trigger if you provide any helicopters or tell anything equivalent . <eos>	-12.4591	-13.2051	-11.3738	-11.9166	-14.269	-13.5031	-12.6442	-12.5152	-10.4254	-12.9276	-12.0961	-11.4444	-12.5032	-11.4552	-11.9877	-10.8912	-12.4095	-12.3997	-11.4795	-11.5015	-12.6682	-11.4	-11.5055	-10.7643	-12.4563	-12.9243	-11.0	-13.7521	-13.7605	-15.681	-12.799	-12.065	-14.2027	-14.2848	-13.529	-13.283	-13.8131	-11.5233	-12.3811	-12.7794	-12.6452	-11.2215	-11.4636	-12.5333	-12.5072	-12.3246	-11.7596	-12.1501	-13.404	-15.5584	-13.016	-12.4569	-13.1002	-12.1066	-13.7428	-13.5172	-14.5974	-12.4517	-13.6427	-12.9023	-13.8843	-12.9866	-15.326	-14.7249	-13.1499	-12.1501	-13.6884	-12.8854
L__NOUN_VERB_VERB	9	6	plur	get	correct	generated	But influential teeth do translate the founder they serve he will recruit , and the interviewers who suck him	1	True	12430	4	19	But influential teeth do translate the founder they serve he will recruit , and the interviewers who suck him come to examine the earthquakes who eat him . <eos>	-9.02467	-9.40525	-6.90634	-7.24822	-9.15999	-9.82948	-8.21099	-9.21406	-8.68939	-5.985	-10.6584	-7.73994	-8.06562	-8.41758	-7.76626	-7.21129	-9.62463	-7.29747	-8.06043	-6.43968	-7.37105	-8.29661	-8.69906	-8.56484	-9.3915	-6.5294	-6.75716	-7.12126	-9.49848	-5.69137	-9.49609	-8.1476	-4.08906	-7.03673	-7.44146	-7.55422	-6.92082	-8.57228	-9.62656	-8.17934	-8.99029	-8.14431	-7.70507	-8.92069	-9.33713	-7.85872	-6.55122	-9.49373	-4.1397	-5.89804	-6.60412	-8.19533	-6.56244	-8.01703	-8.02493	-8.29761	-7.58643	-8.43182	-7.53125	-5.06384	-8.2155	-7.10593	-6.94203	-6.59926	-6.73967	-7.92326	-6.73768	-7.24759
L__NOUN_VERB_VERB	9	6	plur	gets	wrong	generated	But influential teeth do translate the founder they serve he will recruit , and the interviewers who suck him	1	True	2627	4	19	But influential teeth do translate the founder they serve he will recruit , and the interviewers who suck him come to examine the earthquakes who eat him . <eos>	-13.1492	-11.0697	-9.40761	-9.95732	-11.0967	-10.6107	-10.4569	-10.5714	-11.9952	-9.9003	-11.1574	-9.11676	-10.6445	-10.1395	-9.36016	-11.2725	-12.1047	-9.47253	-12.1077	-9.79557	-9.92559	-10.3146	-11.4226	-9.72033	-10.5714	-7.2447	-6.67953	-9.07879	-8.18932	-9.12049	-10.3925	-10.9224	-8.31709	-8.75315	-10.7191	-8.11102	-7.41511	-10.7886	-11.877	-9.44496	-10.8	-11.1225	-9.48465	-11.5624	-14.1224	-10.3457	-9.61475	-13.5588	-7.89733	-9.971	-7.81282	-9.35725	-10.3668	-9.53612	-10.4221	-9.25924	-10.0107	-10.8679	-9.5492	-7.36001	-10.1065	-10.0644	-9.17253	-7.9442	-8.98908	-9.62149	-8.89721	-10.2877
L__NOUN_VERB_VERB	1	9	sing	smells	correct	generated	An upscale element increased in billion	0	False	85	4	6	"An upscale element increased in billion blames there expect fifteen "" boots "" in the Al Indians , but able sports are smoothly cheaper than this . <eos>"	-14.1058	-18.5839	-17.0317	-15.7646	-17.9509	-17.3973	-14.9531	-15.4297	-15.1946	-17.7588	-17.0153	-15.8467	-16.1486	-16.3235	-16.1542	-16.6732	-14.5037	-15.7511	-17.7534	-13.7148	-14.8157	-15.5468	-15.3113	-14.3968	-15.7038	-16.6848	-16.1332	-15.7236	-16.9736	-14.8355	-17.0422	-18.4941	-15.542	-16.5736	-15.9271	-17.7736	-17.1808	-15.6843	-17.826	-15.8923	-14.7771	-16.1465	-13.6937	-17.619	-15.6862	-14.3488	-15.876	-15.3437	-15.7814	-14.3724	-16.1315	-13.6291	-15.8037	-16.1302	-15.8871	-15.138	-17.207	-15.3995	-15.0151	-15.1749	-15.5667	-15.3575	-16.3108	-16.1259	-16.595	-15.755	-14.2498	-15.1538
L__NOUN_VERB_VERB	1	9	sing	smell	wrong	generated	An upscale element increased in billion	0	False	493	4	6	"An upscale element increased in billion blames there expect fifteen "" boots "" in the Al Indians , but able sports are smoothly cheaper than this . <eos>"	-18.6372	-19.1817	-18.2698	-19.3969	-19.7172	-22.7318	-16.9953	-17.9097	-16.8163	-19.9325	-23.5126	-15.6656	-17.176	-18.875	-18.3085	-20.9116	-17.8927	-17.4392	-20.9293	-19.3514	-16.2652	-17.3849	-17.708	-16.9398	-18.2256	-20.7819	-19.7532	-18.7746	-19.217	-18.7752	-18.3465	-20.7792	-18.4925	-18.5044	-20.7694	-18.117	-21.1712	-17.8457	-19.1886	-21.4039	-16.4271	-18.0251	-16.9161	-22.0777	-17.4382	-16.8384	-19.2798	-18.5561	-16.2243	-16.6454	-16.47	-16.5227	-17.1215	-18.3245	-16.9884	-18.6068	-19.6956	-17.7774	-16.0301	-17.1575	-16.9431	-16.4609	-19.0092	-18.3995	-19.1093	-18.0928	-16.7764	-17.6838
L__NOUN_VERB_VERB	21	4	sing	operates	correct	generated	The enthusiastic bright soup that he supports	1	False	3023	4	7	The enthusiastic bright soup that he supports owes that he partly sucks his minds and properly receives tricky with his small bedding . <eos>	-11.2038	-12.6017	-10.6653	-10.7336	-12.7148	-12.7756	-12.2133	-10.9709	-10.133	-10.2008	-9.99903	-10.9517	-9.29863	-11.0454	-10.3118	-11.3444	-11.2349	-10.6823	-9.90058	-11.373	-10.2665	-9.63869	-12.9574	-10.1962	-10.1105	-12.8136	-12.6308	-10.3718	-12.7287	-10.6926	-10.7342	-10.8633	-10.6316	-11.0476	-11.5737	-10.3484	-10.3193	-13.521	-11.0544	-11.097	-11.2893	-10.5246	-11.5454	-11.1152	-12.1451	-11.4003	-12.7803	-11.6652	-10.5808	-11.8753	-10.1959	-11.1139	-11.0891	-10.4052	-10.0135	-12.0361	-13.0825	-10.0783	-11.8657	-10.7859	-10.8483	-11.16	-10.027	-10.0125	-11.2569	-11.2914	-10.3065	-10.8646
L__NOUN_VERB_VERB	21	4	sing	operate	wrong	generated	The enthusiastic bright soup that he supports	1	False	3809	4	7	The enthusiastic bright soup that he supports owes that he partly sucks his minds and properly receives tricky with his small bedding . <eos>	-12.3047	-14.6195	-11.8799	-12.1565	-12.5101	-13.9213	-14.0392	-12.4838	-11.8237	-11.4117	-12.4823	-12.3178	-12.8566	-12.1306	-13.5061	-11.9393	-11.1125	-11.6027	-12.1708	-11.1789	-12.2196	-12.1006	-12.5496	-11.5313	-12.7865	-13.8759	-14.8067	-11.248	-15.227	-13.0391	-12.4422	-12.7875	-13.547	-12.41	-11.8315	-12.8454	-14.7599	-13.9794	-11.5532	-12.7823	-11.8154	-12.1728	-13.5438	-12.1419	-13.248	-12.3637	-12.2024	-11.7202	-13.8581	-13.1372	-13.2245	-12.0774	-10.9974	-12.607	-14.2049	-13.868	-13.6403	-12.9187	-12.7512	-12.8684	-12.4128	-12.3863	-12.391	-11.199	-13.7959	-12.6985	-12.1858	-12.8345
L__NOUN_VERB_VERB	20	4	sing	observes	correct	generated	The agreeable membership I paid underneath from them in the first steak	0	False	323	10	12	The agreeable membership I paid underneath from them in the first steak involves because my permanent racism who ordered with them was reviewing out on his easy . <eos>	-14.2329	-16.396	-13.9279	-15.2449	-14.9118	-12.5408	-17.0024	-15.9676	-14.7704	-13.2323	-15.1472	-16.0966	-14.2518	-15.7632	-14.0592	-14.45	-13.6248	-11.6279	-14.9581	-14.7066	-13.3594	-13.917	-14.1857	-14.4906	-13.7014	-12.4682	-15.4513	-11.9459	-15.6643	-15.6274	-14.6068	-11.7126	-12.2426	-13.3973	-14.5738	-15.0486	-12.5396	-12.4615	-14.5078	-14.0551	-12.2294	-13.7042	-14.6976	-14.5449	-17.4064	-13.6988	-15.1687	-15.1278	-13.943	-13.2306	-13.7459	-13.018	-15.664	-12.7731	-13.0123	-12.2085	-14.6533	-11.8417	-13.5626	-16.1933	-13.7432	-12.2126	-14.608	-15.3343	-12.3947	-14.1879	-12.5827	-13.7237
L__NOUN_VERB_VERB	20	4	sing	observe	wrong	generated	The agreeable membership I paid underneath from them in the first steak	0	False	946	10	12	The agreeable membership I paid underneath from them in the first steak involves because my permanent racism who ordered with them was reviewing out on his easy . <eos>	-15.9902	-15.3071	-15.8719	-16.5531	-15.1982	-12.9854	-18.1431	-14.9256	-14.6697	-14.1018	-14.6884	-16.2879	-15.9767	-15.714	-14.3861	-16.228	-15.691	-14.7893	-17.5162	-13.093	-13.6555	-15.8158	-14.3672	-14.8514	-16.0341	-13.4785	-19.9325	-14.4298	-17.242	-15.3546	-15.9233	-15.6342	-14.9049	-14.0609	-16.4987	-15.0166	-14.1814	-12.8451	-15.8661	-15.9269	-13.4154	-14.4669	-15.0639	-19.8645	-16.6858	-14.0162	-17.4225	-16.0747	-16.3064	-15.0916	-15.1042	-13.7039	-14.7621	-14.5528	-15.9916	-15.1675	-16.1478	-14.3372	-14.3061	-15.9507	-14.4297	-13.2374	-16.3567	-16.4559	-13.8537	-16.2002	-14.4885	-15.6979
R__VERB_NOUN_CCONJ_VERB	15	9	sing	lies	correct	generated	If you manage a vegetable who will satisfy to you and hesitate he will attract and then melt his chair , and not belong what he is losing about whenever he wakes brakes at animated cards and	0	True	3696	6	37	If you manage a vegetable who will satisfy to you and hesitate he will attract and then melt his chair , and not belong what he is losing about whenever he wakes brakes at animated cards and wakes they appreciate what you respond , why they will not lace for you , provide to this crisis ... he is the equality for you . <eos>	-10.0878	-9.35044	-10.3046	-9.03936	-9.34961	-10.1363	-9.63136	-9.87477	-10.3323	-10.4098	-9.65472	-10.3262	-9.30681	-10.1301	-9.5831	-10.2244	-8.96873	-9.9828	-9.49536	-9.34093	-10.7541	-10.6163	-9.17371	-10.0632	-10.6195	-10.5093	-9.48461	-9.90917	-9.7533	-10.9586	-9.03977	-8.3626	-8.567	-10.2315	-8.93961	-9.9368	-9.45989	-11.4469	-10.0235	-10.3031	-8.91624	-9.10674	-10.7039	-9.91761	-11.2783	-9.70663	-9.65771	-9.61039	-8.57039	-10.0291	-10.2192	-11.163	-9.40999	-10.604	-10.2201	-10.063	-10.0657	-10.2632	-10.1281	-9.70741	-9.73797	-9.64894	-9.67835	-10.16	-9.92823	-9.97306	-9.86196	-9.42932
R__VERB_NOUN_CCONJ_VERB	15	9	sing	lie	wrong	generated	If you manage a vegetable who will satisfy to you and hesitate he will attract and then melt his chair , and not belong what he is losing about whenever he wakes brakes at animated cards and	0	True	1501	6	37	If you manage a vegetable who will satisfy to you and hesitate he will attract and then melt his chair , and not belong what he is losing about whenever he wakes brakes at animated cards and wakes they appreciate what you respond , why they will not lace for you , provide to this crisis ... he is the equality for you . <eos>	-10.6496	-10.5408	-10.3671	-9.94283	-11.2462	-10.3389	-11.4117	-10.2274	-10.4755	-9.64258	-11.4449	-9.57202	-9.11165	-10.4151	-9.98831	-10.4285	-8.93079	-10.3602	-11.8698	-10.6772	-10.5602	-9.90445	-10.3562	-9.11759	-10.9926	-10.0986	-12.7533	-11.1047	-12.2473	-11.095	-9.49597	-10.2954	-10.9249	-11.3376	-11.1684	-10.6862	-9.32618	-10.0323	-10.4102	-9.19401	-10.329	-9.7312	-10.0702	-11.2001	-10.2308	-10.2279	-10.0696	-9.69867	-9.85352	-11.1326	-12.7392	-11.2403	-10.4515	-11.4423	-10.9725	-10.8376	-11.2858	-10.7102	-10.5151	-11.8193	-11.297	-10.8946	-11.0189	-10.767	-9.71037	-10.8005	-10.7934	-10.5035
L__NOUN_VERB_VERB	5	1	sing	indicates	correct	generated	Indeed , the urban appointment revised for ammunition	0	True	1984	4	8	Indeed , the urban appointment revised for ammunition advises whether our Article ( the impenetrable invasion and simultaneously the expertise they tend to pursue ) is or adds not an available drug under the revolution . <eos>	-9.07076	-11.9113	-9.01896	-11.5043	-11.0294	-10.1929	-12.9254	-9.76761	-10.0278	-9.52536	-13.4074	-8.67341	-8.50776	-10.3422	-9.30412	-8.45149	-9.04194	-10.2737	-11.6732	-9.43075	-9.98175	-10.3302	-10.3908	-10.7041	-9.50567	-7.38441	-7.78999	-11.5911	-10.7329	-8.4426	-8.32896	-13.3247	-11.7658	-8.73949	-10.7474	-11.2669	-9.62039	-9.00499	-8.43486	-10.0359	-10.2925	-13.636	-8.79576	-11.8584	-9.1564	-9.30193	-12.0063	-9.18548	-9.91731	-9.28645	-11.7319	-8.83805	-11.5455	-10.3335	-11.4083	-9.39913	-11.1825	-10.4665	-12.0423	-12.1481	-10.5258	-10.0658	-8.03707	-8.70909	-8.51258	-10.9165	-10.842	-10.3235
L__NOUN_VERB_VERB	5	1	sing	indicate	wrong	generated	Indeed , the urban appointment revised for ammunition	0	True	2836	4	8	Indeed , the urban appointment revised for ammunition advises whether our Article ( the impenetrable invasion and simultaneously the expertise they tend to pursue ) is or adds not an available drug under the revolution . <eos>	-9.22761	-13.618	-10.4073	-12.6722	-11.9361	-9.90875	-14.141	-9.94438	-10.9458	-8.96153	-12.0303	-10.0059	-9.93822	-11.9772	-11.3232	-9.79186	-11.195	-11.252	-12.7052	-10.251	-13.1388	-11.8915	-11.1241	-10.8087	-10.6308	-9.82168	-8.78476	-12.5429	-11.2861	-11.5457	-10.8885	-12.6295	-11.1111	-10.0511	-11.6128	-12.9073	-10.6848	-9.25564	-9.20608	-13.7929	-11.2066	-13.0221	-9.70697	-11.3386	-10.4765	-10.3871	-11.1079	-8.95469	-10.6058	-12.1887	-14.3592	-11.4376	-11.5691	-11.8696	-11.6034	-10.2519	-10.7581	-10.5013	-13.0308	-13.1236	-11.1933	-12.005	-10.4848	-11.3263	-10.5183	-12.1523	-12.631	-10.7888
L__NOUN_VERB_VERB	11	5	plur	operate	correct	generated	The upscale rid thanks that simply would squeeze from gem	2	False	3809	7	10	The upscale rid thanks that simply would squeeze from gem appreciate painting , coalition , minister , racing , devastating lap and social graphics of partnerships and functions -- possible as the Stanford grandmother . <eos>	-15.5509	-15.2149	-12.6562	-17.3556	-14.0499	-11.9427	-14.8146	-12.7716	-14.3697	-14.7281	-15.8509	-13.2774	-15.5417	-13.8729	-13.3679	-14.9795	-13.7117	-13.2628	-15.8185	-15.2013	-12.9573	-15.0357	-12.4017	-12.8952	-12.0663	-13.9185	-16.7752	-15.538	-15.7705	-14.0496	-17.5556	-19.0666	-16.5599	-14.3546	-13.6808	-13.8169	-14.423	-12.4453	-15.254	-18.0642	-12.9187	-15.2243	-14.0891	-14.852	-15.1948	-12.0817	-15.6375	-14.0748	-16.7121	-15.3256	-15.4995	-13.4505	-15.9591	-14.4012	-12.5385	-12.7455	-16.4663	-13.265	-13.8731	-15.7082	-14.5472	-14.0729	-16.0977	-13.7581	-15.5447	-14.278	-14.721	-13.9578
